project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
g+IsZIeCZ30f9s+W8r3CIiGrWUd7LSV1+THYO5jv/xU=,NoteChain,0x81ab52a1de4b65dd0f0831f24ac89d7962e46bf0e6ef0b0f0a95edfb5e44bf51,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.2286909122899996e-07
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00011942575850225946
RKXiQ+QWuPsIuoADOdKR8u5M0aV1ybzkcgt8oT70hcw=,DefiLlama,0xae07bfec2c3c90937679f8c8c5c32e80407c09903aa03d1b5e5a075e67592b86,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,8.712344812651421e-07
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0008555054225378428
JQ25uPeANVBe5RLSiARM7vPWp+MDtR1ib3DuYrBARrg=,DeFi Saver,0x9c3a49cb4acf213a090a65920d3b23698d8da7588596dbdca20e903549f761ab,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0003404411686548149
bPOOUUNSpRPzy1JPOoGJKdtb1BHUQi2F/8mjt5e7D6M=,Rigoblock,0x0b110fbc9ef6a75eeaacc4b701674ddfc8dbc34762a72e08c0a3c5694244eed7,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,9.118993684405596e-06
WCwKOQkL47c1qQ2wVcJ1IcpLMGIXmFHflr4UVQsagVM=,Create2Deployer,0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,8.703427884169911e-05
PFJmiubbExbg6sRzgdRKq3zqAinLXkHBOGcWKYydyaU=,Giveth,0xe434930e189c807b137ff0d8e2fa6a95eaa57dde574143a02ca0d7fb31a40bea,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00042873616571657266
KNonhl4wvi4hsoGJLP3SzUAekP9Zhja2JJvaNTlIdc8=,Beefy,0x30769523b16315b6404ce3c6dbaf610028acdf3133dca8a4d427e0d19d3628c9,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.002808662640409531
rma7MMHG/lTDVRVzmvzpjLEe1IgskM2w9Ne7AQvE1q4=,Pheasant Network,0x2d5167181143298e3d002d318d8b1d2917b8c3205a5634549c95cab0ff32cbdf,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,4.727578471431564e-05
hBbXQVnA9/wU80tI+49GgAxxFtLFCXAhUPIS+1U0Gks=,LogX,0xf2780313b6d15a9be15973bac05fcb0d849d656f63ace8cab54b9d723d4a2ea2,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.000406198700939085
LhmNJDpUL4rqmFhVZn3LA/7JHVuRJ56GF9HoGUUhzt0=,Hermes,0xff350d81524a79a1062f5f4977b45406b822fb4f150ba5a8516b0edf876add0e,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.86969610218176e-07
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00840474710311252
5usyKOU7bv3X4yyKLIo5UjHOBlFYdm9MbS65dj6i1KE=,Unlock Protocol,0x71235a21ecc7917daf805f832b7e18566f8fefde5ce05f741b64cebcd208e92b,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.436004687621949e-05
HWseNMpaGXySSUevj2VVHOyjIcwPrWDZaV1BEkOzPQg=,Super Account,0xa09305aa57a60e362b11911666f6310f46c959ead9116333d2e7ca91aee180bf,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0027703917513450765
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.64225030181933e-05
/2hjsm9xH1NvgIs/dHx5VOVM4ml/C6hfQu97wBgdpfo=,Diffuse Data Feeds,0xd35cc78b456bf11d4acc96d2c227b29fa4115ad9d93ae211a31974a408ed8303,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.04763898809492e-06
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.486737699356e-05
ABg/cuOEimKBZQB78SAe+gSb+HJp5+Lkbhmd6yS7GIQ=,Seershub,0x8ed34edc7cabf7915a0ecf9d362b4c683239e6155ea4d8dd74167ba0c0e82918,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.19039136e-09
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.593708914515198e-06
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0025475981393179446
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.002530447280310062
VTFjeAN76kGnqTqKP+SMe2HPaIKY3wKvwo613l6OWN0=,pods.media,0x098fca4a62159ddfc2c45dc2931a727d56f039b8f68e31222b927aaf2ce75b9e,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.0662220406399998e-07
UWhi/vdDd6Z2iApXF4WYpzuixJYsj0fe4tc2eOQkT98=,Metal Forge - Underground Metal Community Platform,0xf82e835f4ba5ce558d9c15ed5d9703eac1db3132dae06ab91e19528c8b153474,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.486262761232248e-07
BHCVXmuHTy888LTdyGzLOzGOLL1FEWGfrg+9DRJ/IDk=,Vudy,0x303bdf48047c5bf63270ba77e996b1a4788b70a1851f297ec54b0571c086dbfc,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.2305137595231142e-05
EYypPkFXU/+CU//RUQ9c1LLDXp+cxt1900KeelqP6/4=,Relay Protocol,0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.027573056738435776
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.214645221399302e-05
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.922691200556581e-07
XsULHrDIuOP6tE7oUAqnqCiLTSqLk044/g0rwApr9Ew=,Most Bridge,0x97fc40c9204daf6249f40f99850fb9f05d2759d75099a6e1e3a01b9faa02bcb6,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.8504825893619504e-07
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,8.840461205299956e-06
2Qev+o0TGlcT5PuSfFFFkvoQgDi3VYj67vG64mlt/q8=,Highlight,0x331511dd6300baf10a35b2d3f3953fd7160412b970049b3a63b64564ce26c347,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,4.2952083820935786e-05
Hf5HVMhZt8kGuXa6zcd5LX+NAdLEqPDbqUxut38LuBI=,40acres.finance,0x4f9ef6f8a732858918de5e9e53a4a5a344aecbe62562946a3078d507d1d15cc0,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0003601771416780918
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.344426561941508e-05
7ZtJgRe/lyjfkxRyGZUCZAY7y17BjcHqjEDS7/lSnvc=,Blockchain Messages,0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.1529664937065996e-05
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.1568000189608e-05
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.004260566322287008
kibl9mjzNBJ6OHUaEF+iTXAsy4Tu+srHX6JeYf3to+c=,Super DCA,0xefb1b38ba875f579e1e27a9e1c5a83e6c7347ca0cb1835afd334c4bc36e2a178,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.0484249298682826e-05
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,10.519508738957706
hlhCfD0O68ik/cDXnRHHnelsLFfLUb66x/HOsAURXYQ=,OpenCover,0x347650f58fdf1d96a770b46ad90a029f524d13028fb2107e0123c53c02223ef7,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.77589838329776e-07
BEkbRLz/Rp75CJNTMJimkfRGetsCwvR87jC8KBemv80=,GMonchain,0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.176526532971608e-05
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,8.163992105491804e-06
X6uKsuT8UV+j3gKV2WzBwPDTYt8fVFQsLDj1m5/Da7A=,Human ID,0xf7669f10edbb4ca465f6a6b5ec7e90521a0011e8b3233c43e3cd0dd22633d67f,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.001733337536734294
CFKotAGe0czMhAGy94iDJA4xQ48OLiKDZ9SfTsWvutE=,BaseSwap ,0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.0397684453438135e-05
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.004815179540888879
rb2UtsHsdjrP44lrniVF9ja6m62SEPB0g39/O2m53U4=,Travenesia,0xb6a587b5b85b1c70847442e3b4a84cecfb55aedd286628a85fbb12770ceb7018,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.0921903754856647e-08
V/suAhRAvySclA1/X2Vqw3OEWpzJ2FA1ZzPtHa1156A=,according.work,0x1eeed44f5c5f5a2df23c2fb82d1c2e9d6c374ee54c2fa8509bdc0fc70a0ac5f3,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,4.4006137130557125e-07
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00033984646379050956
I9s4JF4Xq4hWZ9kKevsPsUMtTVgWDJN1qVme/V1Ooe0=,LlamaPay,0x93decae913f62c0a86519d0b0798e4a10c46c541bfc14dcff0193d6b026e9532,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,8.417286940822164e-08
8Y5qG9yF+MFlTqxjDUfp0DOCIFutLjdvd6uwdZk+X2c=,Bored Town Launchpad,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.2588133518e-08
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.009786790345237375
g4qi9EqhPO1tGvlPtWynCaP71tw4Gjrzc+UokJDZz2Y=,DackieSwap,0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.263064244038457e-05
Ryz0Cvz5OhVRADKjzj6NvdN/O15yIZeusIffxe3VfCI=,Daimo Pay,0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.001886721752348141
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.630397144173187e-05
Sdq2+YSFX9mIQxdSJsNdQBeXbi9LkjTdXcQ8DeJvKMc=,ZEROBASE Staking,0x4fbca6c29f26eac481379ffa48ebef14eaab04075bff11e1636aae429542c224,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.2972671831991272e-06
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.135091685072387e-05
RpqNGjYQMqF5P/s1gl0fiuJlQg1yzYe/dq4qdwIDQI0=,Rubic,0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.167660209307244e-06
g2gW16kX/8gl4n71esfphgWmt4r2COs4Bc9cGM9025Q=,Sablier,0x7262ed9c020b3b41ac7ba405aab4ff37575f8b6f975ebed2e65554a08419f8f4,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.747788704658565e-05
d/YGjoHk6/1Ayg9Sl0XCDdSe1ZrGI/ITdqFdI41vEHI=,dHEDGE,0x0c327d5f07a0abc24d646de807a9768619a34ba5277b24fc935b1edf57fa6244,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.011392111000059437
RxXGYOjkq3yGRUj1eBJ+pZhWpYLbIUaseRbZ/24DJuI=,Optimistic Builder Dollar,0xe3d0892ac820afd317c8073e3fc8e599f1801019e86b0eedcc0df34c199a9517,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.061434141710286e-09
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.000320497269461256
/wbjFSXyfvjwqbgPRBrFXVa9wokqkWf+v5iWLRqyfMo=,Flat Money,0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa76d65bc46e4c75aa3d53,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,4.5870589261332986e-05
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.005208901296138073
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,7.1864665764e-07
ybMggf+EXW4gG+mKlY1hvrqW1VaQAZYT9ZLeRm1hDt4=,Timelock,0x10b323613ded285e5ce2d127158c2f91579a580c06f0174ddcfa2de205df75f3,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.17747911320102e-07
3cnYNoBZv0ucUE+RNpKN2uJGTBuEG9y+t9YZG8Afymg=,OnChainTx,0xc7eb130ff81dfed0373153c443bf0eb09913de52da94455994a14d504c5b9927,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.4260609424e-08
cAaBVZiIeQZu4fS3TLKB2SgqPCHj7MtzVq27nQZkmS8=,Exa App,0x02065e72fe4eebfa1ebca19238e6147c8571c2b7fefae4e86e62ce768edceeb9,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.025089236115373264
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.349981091948643e-05
dBBNovnK+1+fuIdplRe+OmQjRh/EVbG4BscRnYHxCZ0=,Strands,0xd4e9dc39dfebabb65106ab73953dea2aea365375733a9aa458712f23cdd27973,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.065439374356366e-06
Z0E5wD51Hag8einHJvFv4rycuCql5BP8obLIEDSrsbM=,Festify,0x27f345fdead33d831d6022462628b6a9ad384e7681ee58648824d17c4addc089,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.000327358727867603
iIMEOuxGnuaO43gAf8QE1TzOYCV17wclaM9WDTjGGgM=,Robots.Farm,0xf6d85abeac025b1e33f6ae3402557762e65cc437d0a3d03673d71a4d1236f8f4,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,6.303666798984e-06
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.2729014617954414e-06
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.0997814351392301e-06
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.81573738088e-06
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00014089351319545118
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.01038993948015152
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0001445937112256885
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.2058207494573614e-05
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0017775408123319402
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.671835561936544e-07
u38XduipVR3L+BAGZ6k4tN4efhqF4F08LlUsn93+ftA=,Dark Forest Punk,0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0011531950900000002
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.6428342476719302e-05
YK2lvzF7UzCPd3j5zI0nxCi5/4hs50U7VusGwfq9IEE=,Summer.fi,0xf9a4e3b240bf6d40ee533e5ed63a8288b1a739ee382b1f23ccc5229b7bc8a498,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,4.086024499370909e-07
QBrlp+E91cT36hpVMSrvg23jt2IPC+AkUnMHFdHU8SQ=,Orbiter,0x9d4b7018b3a7c6010c5035ef99c485f960e6705ac0e99b4d832b2e748490f089,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.227408817680507e-06
esH+JrKOS43QzvU+nLsf1oLvDlwc3aCZecK4W3lCgk0=,erfours,0x823db2d9dfe4261db584cf2137ae774c64b354216dc027a67b65abc6f87d97af,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.8693513133452035e-05
Q7JX/AsrTc5xTvmD70BjChTrjWSMRYqyNTrlbJ3mSPA=,Onchain Heritage,0x03f730811b2a61aa1e8f7bdb6676e4027ed2b8f10bb731789a5d10e5ddc1352c,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.408608106e-09
sZQ3Kp1sgCPf39oJ1DWrfCgdlSzbnWJ7rflGyJ7sECQ=,Splits,0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.0228308335300193e-05
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00369960690700579
Z+CzwCk+hEU6w5h9+AuRi76L3rlOtKJe5mTt56CK/D4=,Poopzter,0xe329147afe5f04d45a1ba005819ef75b36136576aff042b0714ba793f0727938,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,6.994315331623412e-06
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.403193887417312e-06
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.012384348936363128
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.3015504331009988
i0wTK976QRrNgKMQ7/Z/vJu33CxfxsTp+yUq8dgU4Vg=,Gardens 🌱,0xf87dc66be181007e6d394553b4498ef833f7a53059d86e6ae399b4ca8db61543,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,1.8018153811624893e-06
5pKMLWfNkmCqGNkDWMXHeyYR+9Uc3EOVJRd+EG+ULsc=,Decent.xyz,0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00015270739199992764
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,5.951089869485308e-07
j2fVNyKANaIPQureuy1bBvztLJHX0y9nPsunU7Q/AGM=,DeVouch powered by Giveth,0x5decc7c7bb5ac6448be3408fd18e5c75738725d739711985e2c55026d2fa1391,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.0004056391361132264
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,2.8783659246520992e-05
gqAHXIAEt3c1wcx3zIvyc+StftbLzXh5j2GSHeePfBo=,Spectra Finance,0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,3.931249121955566e-06
jxmIv0ukthx8TwYHl5MFlMDhBLFMBQR2ywN3liEXZUA=,Derive Automated Structured Product Vaults,0x33da4c1ddb983c46b18a0a003266a3d25c00a1ea8d3655499bbce027701f1097,OPTIMISM,layer2_gas_fees_amortized,2025-09-01,Sep 2025,0.00012850468267481998
