project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,MINT,layer2_gas_fees_amortized,2025-08-01,Aug 2025,7.2386756096e-08
jHOi2N54/p/GsZ4tLHRJbh96nqHa/DkEfXKh1TrZ3Zc=,Mint Forest,0x81c88822ad7d004a94a2a5ce5d6a2a04466f78d211931230ac0c5a804d36c855,MINT,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.0026854337386094883
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,MINT,layer2_gas_fees_amortized,2025-08-01,Aug 2025,6.8493454656e-07
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,MINT,layer2_gas_fees_amortized,2025-08-01,Aug 2025,9.514060079630001e-07
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.0016675338836852072
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,MINT,layer2_gas_fees_amortized,2025-08-01,Aug 2025,9.680202e-08
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,MINT,layer2_gas_fees_amortized,2025-08-01,Aug 2025,3.22879549635e-07
hBbXQVnA9/wU80tI+49GgAxxFtLFCXAhUPIS+1U0Gks=,LogX,0xf2780313b6d15a9be15973bac05fcb0d849d656f63ace8cab54b9d723d4a2ea2,BASE,defillama_tvl,2025-09-01,Sep 2025,15266.2
edbFCQ+C2Yy+SLUZF7vFzbuN8Dlhn2Q7J7tpdJItdt4=,Plaza Finance,0x61438e534ef14ce82cde9a10e36272e51cb56709b996e096157821948a705856,BASE,defillama_tvl,2025-09-01,Sep 2025,0.0
Vbt0Je/QVMzwz2kXjZhu4hCHrfa5JmL17azwgy9pDRY=,BSX,0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36,BASE,defillama_tvl,2025-09-01,Sep 2025,1877670.7
OVIxgHj4N8zf/sBSYEBssZf0Nyz6mCaIEJa0exm7PoM=,Krystal,0x7974baaeef5e3af2e165a0911471ccddcb47d8ca74438558a89abb515aa64275,BASE,defillama_tvl,2025-09-01,Sep 2025,257741.6
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,BASE,defillama_tvl,2025-09-01,Sep 2025,115693874.66666667
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,BASE,defillama_tvl,2025-09-01,Sep 2025,17955316.666666668
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,Aave,0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754,BASE,defillama_tvl,2025-09-01,Sep 2025,1060289118.2666667
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,BASE,defillama_tvl,2025-09-01,Sep 2025,2804028.1666666665
T3o8BppT9GzjMU1hiCkUnfwloGm9+uGLqo8/hmUoWv4=,Symbiosis,0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483538dc72085c0df4495e8,BASE,defillama_tvl,2025-09-01,Sep 2025,333554.1
YK2lvzF7UzCPd3j5zI0nxCi5/4hs50U7VusGwfq9IEE=,Summer.fi,0xf9a4e3b240bf6d40ee533e5ed63a8288b1a739ee382b1f23ccc5229b7bc8a498,BASE,defillama_tvl,2025-09-01,Sep 2025,22261017.066666666
WHFAB3T/+twwBk665nB9w6CsvlhsOEpfPMTT+AfOcmY=,Pinto Protocol,0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6,BASE,defillama_tvl,2025-09-01,Sep 2025,0.0
i0wTK976QRrNgKMQ7/Z/vJu33CxfxsTp+yUq8dgU4Vg=,Gardens 🌱,0xf87dc66be181007e6d394553b4498ef833f7a53059d86e6ae399b4ca8db61543,BASE,defillama_tvl,2025-09-01,Sep 2025,1372.0666666666666
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,BASE,defillama_tvl,2025-09-01,Sep 2025,12785.633333333333
b0ma4f7o65FUNGRC2R4eb8Fo7DB6imYfqrM3S0JQ4tc=,Gains Network (gTrade),0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71,BASE,defillama_tvl,2025-09-01,Sep 2025,2621020.8666666667
SCZCX5l1VjxXvT0+wTXXjrDT3akiS4ByhWo7bFnRxkU=,PancakeSwap,0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf,BASE,defillama_tvl,2025-09-01,Sep 2025,41956710.4
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,BASE,defillama_tvl,2025-09-01,Sep 2025,67214551.5
g4qi9EqhPO1tGvlPtWynCaP71tw4Gjrzc+UokJDZz2Y=,DackieSwap,0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4,BASE,defillama_tvl,2025-09-01,Sep 2025,206471.16666666666
JTetyUvTgu3P3fKekPJHOjCG1Uuv2TfuDHm9hjADzPM=,Hop Protocol,0x149bc5c396fd3dccac39c92164bb6b8bccc4d215321b58e241af07a76616e031,BASE,defillama_tvl,2025-09-01,Sep 2025,356509.73333333334
WvG0+xCgbgk6IN8ZUd/VRBFLGPobR5t0TCxeWWyBrYQ=,SwapBased,0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409,BASE,defillama_tvl,2025-09-01,Sep 2025,443610.63333333336
+Xyt1tUxrXrbR9UH3h/0BmCBJJpBDBuFyJFBdmt/U44=,Team Finance,0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92,BASE,defillama_tvl,2025-09-01,Sep 2025,9987345.966666667
CFKotAGe0czMhAGy94iDJA4xQ48OLiKDZ9SfTsWvutE=,BaseSwap ,0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642,BASE,defillama_tvl,2025-09-01,Sep 2025,2445944.8666666667
AsxMKwemcJWec/D3bdacdVunMOxC7EBmUqqb5Buj0/s=,Hydrex,0xab28184ffcd1429ce9bbcffdba320787e9d2ab1e2f365352af3b5a9ef64f4600,BASE,defillama_tvl,2025-09-01,Sep 2025,3098425.566666667
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,BASE,defillama_tvl,2025-09-01,Sep 2025,61900.8
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,BASE,defillama_tvl,2025-09-01,Sep 2025,100523.13333333333
mdb4FjuCCmOI5Tc+xwDeXfQd/1Nm2o7JZy8ZHzlxC9o=,Flaunch,0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a,BASE,defillama_tvl,2025-09-01,Sep 2025,2637660.7333333334
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,BASE,defillama_tvl,2025-09-01,Sep 2025,2547627.7333333334
iXR35Xnzm4ioS5d0Eka/UAnUN9CHj4iasG/B8CgiWP8=,Seamless Protocol,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,BASE,defillama_tvl,2025-09-01,Sep 2025,112184577.1
I9s4JF4Xq4hWZ9kKevsPsUMtTVgWDJN1qVme/V1Ooe0=,LlamaPay,0x93decae913f62c0a86519d0b0798e4a10c46c541bfc14dcff0193d6b026e9532,BASE,defillama_tvl,2025-09-01,Sep 2025,74784.93333333333
ImYhpXFXpcrOHcJySrQ44UV1osoupYmE+CvnNxFWis8=,Monstro DeFi,0xa80b4deb2380dce6c6974b9eb164b3cdfbe168cb43fe132f9f83cdf7768eb9ba,BASE,defillama_tvl,2025-09-01,Sep 2025,499885.3333333333
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,BASE,defillama_tvl,2025-09-01,Sep 2025,17331411.166666668
fmFqLtFVrR1bA9bONSlNrblHhlZFJg9LXJMS+r2bX6Q=,Veil Cash,0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9,BASE,defillama_tvl,2025-09-01,Sep 2025,46461.566666666666
kzVtJyjzFHc1PHeVOLOQBylRu9CEXQs0ViUbfhERY70=,LeverageX by Javsphere,0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084,BASE,defillama_tvl,2025-09-01,Sep 2025,796055.6666666666
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,BASE,defillama_tvl,2025-09-01,Sep 2025,1133898.4333333333
Sdq2+YSFX9mIQxdSJsNdQBeXbi9LkjTdXcQ8DeJvKMc=,ZEROBASE Staking,0x4fbca6c29f26eac481379ffa48ebef14eaab04075bff11e1636aae429542c224,BASE,defillama_tvl,2025-09-01,Sep 2025,1174557.0666666667
JQ25uPeANVBe5RLSiARM7vPWp+MDtR1ib3DuYrBARrg=,DeFi Saver,0x9c3a49cb4acf213a090a65920d3b23698d8da7588596dbdca20e903549f761ab,BASE,defillama_tvl,2025-09-01,Sep 2025,5139434.6
+g6rILii7SsEBSjmdJnLXxh9zVYvUToyDmXGeLmTe5o=,Arcadia Finance ,0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194,BASE,defillama_tvl,2025-09-01,Sep 2025,10987836.8
skDPKeyDWR3XcKKNuFPI/Ef65tIZxbNSiGZcZo376jQ=,Amped Finance,0x6fc25d7c763441933c53333f0f9105b37cc74d88f21ef61b3b7eaf94cba45bfb,BASE,defillama_tvl,2025-09-01,Sep 2025,98.76666666666667
JbP9BR4xjNu+yvhnSQkWqjlTW33drd+NLR8HY0uie84=,BMX,0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f,BASE,defillama_tvl,2025-09-01,Sep 2025,1905626.1333333333
PVBeuln5NlfucQGWTItaFKwCrEdKtbqUHEq5VUdhVdo=,SynFutures,0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8,BASE,defillama_tvl,2025-09-01,Sep 2025,10131089.533333333
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,BASE,defillama_tvl,2025-09-01,Sep 2025,218868.0
jxmIv0ukthx8TwYHl5MFlMDhBLFMBQR2ywN3liEXZUA=,Derive Automated Structured Product Vaults,0x33da4c1ddb983c46b18a0a003266a3d25c00a1ea8d3655499bbce027701f1097,BASE,defillama_tvl,2025-09-01,Sep 2025,11894182.766666668
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,BASE,defillama_tvl,2025-09-01,Sep 2025,31197004.3
kibl9mjzNBJ6OHUaEF+iTXAsy4Tu+srHX6JeYf3to+c=,Super DCA,0xefb1b38ba875f579e1e27a9e1c5a83e6c7347ca0cb1835afd334c4bc36e2a178,BASE,defillama_tvl,2025-09-01,Sep 2025,661.3
ZYxDUEvRWLmr9Tpf2u0ztP2fVUg0H0NLROMVdJQNDRM=,BakerFi,0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f,BASE,defillama_tvl,2025-09-01,Sep 2025,155495.86666666667
uGKJjxqU1P4SqOUIWFhXsVH7KDV8ZtGpXz8K3hPHMmc=,Reserve Protocol,0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36,BASE,defillama_tvl,2025-09-01,Sep 2025,23193124.666666668
Hf5HVMhZt8kGuXa6zcd5LX+NAdLEqPDbqUxut38LuBI=,40acres.finance,0x4f9ef6f8a732858918de5e9e53a4a5a344aecbe62562946a3078d507d1d15cc0,BASE,defillama_tvl,2025-09-01,Sep 2025,32016698.2
bPOOUUNSpRPzy1JPOoGJKdtb1BHUQi2F/8mjt5e7D6M=,Rigoblock,0x0b110fbc9ef6a75eeaacc4b701674ddfc8dbc34762a72e08c0a3c5694244eed7,BASE,defillama_tvl,2025-09-01,Sep 2025,2344.5
zrZlJW3wJ33TmIo1NJCw1IZHJpDLDFsoIP/RffMV3G4=,Perfect Pool,0x0f252f5c82f75b9b03398e3e25a44de8bc0e60b144bb4955266789399c605097,BASE,defillama_tvl,2025-09-01,Sep 2025,2552.5333333333333
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,BASE,defillama_tvl,2025-09-01,Sep 2025,1436439.6333333333
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,defillama_tvl,2025-09-01,Sep 2025,512220950.1
ParVcJYkCyRk+qO7XPmDbVj5aSgt31G8nCisCdN9fBg=,Moonwell,0xd4f0252e6ac2408099cd40d213fb6f42e8fa129b446d6e8da55e673598ef14c0,BASE,defillama_tvl,2025-09-01,Sep 2025,304018809.3666667
x91Urxvh3gomZ6NPe6Ze1RC30INtlzy4nlOwvxwRQnw=,Kim Exchange,0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90,BASE,defillama_tvl,2025-09-01,Sep 2025,2403.766666666667
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,defillama_tvl,2025-09-01,Sep 2025,627527729.7666667
4eG8e99ZsDuoWGE267Yjrg+ltV3AFw7p3wWJXmrJWKc=,Avantis ,0x6371518c95cfa543514e01a77d470c695fac36691cffa3a45e992b2c0cc6ba72,BASE,defillama_tvl,2025-09-01,Sep 2025,23856501.1
r3lF/NNRd0zzZXI+9kT2/r0rohb1fra20npNdnPi/ys=,Origin Protocol,0x9c691ba3012549259099205cc1a7ca4d09d9b7a24a1b7b821b52c7bf1c9b89f4,BASE,defillama_tvl,2025-09-01,Sep 2025,3922806.9
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,BASE,defillama_tvl,2025-09-01,Sep 2025,9013847.8
jB/Odn2EzRAIVyyhY7eTBdOtrWdBQr1Bn9QFSaJc6uQ=,ZKP2P,0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192,BASE,defillama_tvl,2025-09-01,Sep 2025,62596.4
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,defillama_tvl,2025-09-01,Sep 2025,1806747575.1666667
wzDzFJbIeW6/ftFmRW5sh2H9aIcywVmvH4DARjpRnio=,Bunni.xyz,0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350be2fae0cab9864194974,BASE,defillama_tvl,2025-09-01,Sep 2025,10529.733333333334
gqAHXIAEt3c1wcx3zIvyc+StftbLzXh5j2GSHeePfBo=,Spectra Finance,0xa6e21a58b178cdfd073df12288b8edf761b595c2938b81c64e40c944a1403432,BASE,defillama_tvl,2025-09-01,Sep 2025,3801588.966666667
HuaIZKL+FKm3iuvCVaDrU3E47fVZBXlweRj5SQQRx+Q=,Size Credit,0xccd4cb370389d0d1a04e436a7babd12649591457b587734fe67dc6264b7feeae,BASE,defillama_tvl,2025-09-01,Sep 2025,460571.1666666667
W1buONYzAaasQXcnXhKYt0pkwGkvNjW/TShvTtt216w=,AlfaFrens,0x99320dc98c211eb9f1e1d9106d376029075d9d75d1293a40135b3c05d83d779d,BASE,defillama_tvl,2025-09-01,Sep 2025,12926.4
fnWnB7dEZYjjNxP75u4wLajmo3wZ2VFJ53Zv6NBESM4=,Capypay,0xc9627399b5606969337a4ae917ae932fbaaeb71d56088b8ab546047ef3a7c941,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,1.4223152248e-08
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,8.059317567289e-06
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.00019007965133065467
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.00048422861130036543
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,2.9762738e-09
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,8.408233399898683e-05
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,6.614834945602061e-09
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.0006394806920167336
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.0008549273267505541
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,1.3223264746754481e-06
GWdNcyHkzu7+xRMW80zhzqlB3ibFuu/eTa60/F1PHL4=,TITLES,0x8b480f19bf914a4f811346b85a9410af55aa52622b745cbc46d4507c28838821,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,1.36994e-07
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,4.5370164449085197e-07
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,1.9340718131248713e-07
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,7.673597805370117e-07
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.000162245074784916
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,4.788537012e-06
5pKMLWfNkmCqGNkDWMXHeyYR+9Uc3EOVJRd+EG+ULsc=,Decent.xyz,0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,1.5505846293796467e-05
OF1V6dVTQOyDRB5uGdm4yvqv6vkP4TlM22Q/wyrZUZI=,Fabrii2K,0x8f4ac538c2ad2092565a751354d1f11edf4eb3c1ab435de677d2545249f2b744,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,1.7361311368581782e-07
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,4.49886934952785e-06
8Y5qG9yF+MFlTqxjDUfp0DOCIFutLjdvd6uwdZk+X2c=,Bored Town Launchpad,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,8.5501146192e-08
sZQ3Kp1sgCPf39oJ1DWrfCgdlSzbnWJ7rflGyJ7sECQ=,Splits,0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,3.1490617627914305e-05
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.05938679298653711
GUim2XveZhjh9BqT8XLOSXQhnOsdjQ4dzzBhJ8jMBS8=,Flight to Zora Planet,0x019ccd1a7cafff57a05d1dc463ad4acd4d138ad4f7c74675e205dfcda2498053,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,4.360009827870537e-05
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,6.06190919661e-06
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,4.211793927e-07
b4qel+DN0+bB/PT3hB1o62phxSthj3M6327/IK2+a5U=,Boredtopia,0x57cbd227f8353beaaa153466b2c7025ea9e63cb5f2aed5a1934ccacf1f7ff26f,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,4.6585736648e-08
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.002223064764112146
2Qev+o0TGlcT5PuSfFFFkvoQgDi3VYj67vG64mlt/q8=,Highlight,0x331511dd6300baf10a35b2d3f3953fd7160412b970049b3a63b64564ce26c347,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,1.48290151848e-07
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,7.084531357834838e-05
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,3.4036356016e-08
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,7.972782378855e-05
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,0.000120551605745159
WCwKOQkL47c1qQ2wVcJ1IcpLMGIXmFHflr4UVQsagVM=,Create2Deployer,0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,1.375153023472287e-06
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,ZORA,layer2_gas_fees_amortized,2025-08-01,Aug 2025,3.0083697770753483e-05
RpqNGjYQMqF5P/s1gl0fiuJlQg1yzYe/dq4qdwIDQI0=,Rubic,0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458,MODE,active_addresses_aggregation,2025-08-01,Aug 2025,82.0
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,MODE,active_addresses_aggregation,2025-08-01,Aug 2025,667.0
