onchain_builder_project_id,devtooling_project_id,dependency_source
v2QgByGF4okeRHMJmWN3tqZMxciee/qI2eeSPKK19gk=,0iGupg8Tl/ZbEszVryfNppJEWx9S1fHu8Yi9t9NLnCM=,NPM
lY3hN7xGe8jTGb9c9z2Sa6r2PmBV+FG9WJmC8Xwe46s=,l6kVcu/tuzgNkXvebL+V0q7p22mPQk/KwrQs5ikWyoE=,NPM
jcUDyxHNXWzjYk5a/zXuShEfIvBto8zfQ0k8Q8BMpao=,cMvqc/MCp82+XAAIkdS+Ee7CD3MkLQwgO5QBbblIO5g=,NPM
1W3Lrl4fW0q/uQzqEvLBU+/jsKT3YQfP9OA89ZY0gXo=,wpZkDSZkSrAf85BQoNpzQpmnDcWdnN/5GFtHUPsa0aM=,NPM
p3mu9598KidLIbo8g8ZW2jgJjlv1JxF5pAooOzmYIiw=,kIyB4KSX790MWeIzhuzNRuURff8uRN3K7uEmYc+PuqA=,NPM
LCI8TFIFGUudioEaZRR/WH6nLRppA/hazF5JKlZUil8=,NGbZU3ScsbMUnmgUnRJvqBXFPRljZDbDYozQSJw1Vh0=,NPM
aG3erUXqtf8sbb3J1GRFCcMXemeiHypkDkhnDoRc4Gs=,JEGKohqd4SMdF2XsPQx53SuYckF5GP2RrdX9vLzovBk=,NPM
sk6r7ZPWQ+01BAtVpIaK6uoxXW4vIY7S6x1ygr3870Y=,ISJwb3A6NNTyxbFJnVHANLlnawWh8kDARUXf4HZTd3s=,NPM_TRANSITIVE
87Uygt4CNKHiBhvGlVmFtfsKiPrxJiEXWcRnubfQUpg=,NGbZU3ScsbMUnmgUnRJvqBXFPRljZDbDYozQSJw1Vh0=,NPM
UFXNRBcMQFR5sO8mg3+DC5YIMeVl8+vAc6Mv/BxIlsQ=,ISJwb3A6NNTyxbFJnVHANLlnawWh8kDARUXf4HZTd3s=,NPM_TRANSITIVE
iRaBLB7lJ+GqQdYE+XObb9qCYRXBY45C+Goe65k5z4U=,NGbZU3ScsbMUnmgUnRJvqBXFPRljZDbDYozQSJw1Vh0=,NPM
RtKY/jR/ZQZcFZ3+6BIol7NCIenNffgO59/55hceklc=,qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,NPM
1PqWi/6kQu3j9O311xKAqoA9vYRJjIlLefadHnswYrE=,PyhUZNx6BtNb32p2YMEx2h6WrGOesDqk/rV1nuWAE3I=,NPM
Y9rXNLJ/h4thc8N6RaRQEp6qaOyGsTOF8UV+xttzzK4=,cMvqc/MCp82+XAAIkdS+Ee7CD3MkLQwgO5QBbblIO5g=,NPM
bHGrs5wFQsPVTRZ9AALMgCizZwlL1BrL6iFLaIo9F2k=,JEGKohqd4SMdF2XsPQx53SuYckF5GP2RrdX9vLzovBk=,NPM
ZzH9XQNZ7nWOlugpkz8GaQQEmQzx1rKxaPrvhJ+l87Y=,D/EXUXnX8dbOCU6qXNGAgNxhLOdodwJNNjMPeLUHSu4=,NPM
Ct5jVbi/Zrg6jKnkdVfUDhpX7W5we/1IuILp2FEDTi4=,1umB0u6OkfQvegnnx2lkwvEISHWAtG3PmHCVXVHone8=,NPM
sGdBdgiGXTwGTHxxZkgiHM1uUXxR80Rqqr/ydqUHqdY=,ISJwb3A6NNTyxbFJnVHANLlnawWh8kDARUXf4HZTd3s=,NPM_TRANSITIVE
R/brPbiaD8+ZOgc2k4NVBYT3oWYh50xHrkVT0zKFP94=,qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,NPM
gBq7Wl0q0X+/hAl3qY/vtLirLXpwMoCndZ8i/B/6wd0=,OhSYsbVtaKOxdKm1wJ5WpNfFwiQtMhvVqx11g04Dj6s=,NPM
7CbZT+Alw8Biv6iCgptzNOvAwOUFg3FBfHQ/Msuw4no=,qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,NPM
/48A4/LZsBf1ztk3blMoY9kPQjx8knNp/EabsEszQ4Y=,cMvqc/MCp82+XAAIkdS+Ee7CD3MkLQwgO5QBbblIO5g=,GO
ec9PEUQwIfXCq7fpDHA2JwxwoxTgF+8o62D67ixlTbM=,NGbZU3ScsbMUnmgUnRJvqBXFPRljZDbDYozQSJw1Vh0=,NPM
8b2HLnQ2tYAjtu/DfLbp665a/JtmiU/ZBBxW0+ZStiA=,0iGupg8Tl/ZbEszVryfNppJEWx9S1fHu8Yi9t9NLnCM=,NPM
xviKn2FdguZwT1ubu6x/tOHJWauHRwimfjxSI0fgJUc=,ISJwb3A6NNTyxbFJnVHANLlnawWh8kDARUXf4HZTd3s=,NPM_TRANSITIVE
AAhkBpzlnA5y0kvoCAEDtJoqf+ItxsbGkwYOa0RRmX0=,Fl3O8Ez0wQeEb5Hy/pug5OM0n+d4al5scUTbVdr5r4s=,PIP
1PqWi/6kQu3j9O311xKAqoA9vYRJjIlLefadHnswYrE=,VX361jrBrvz2/vC9Ms9xPzOAkPO5CJLOs4FSPmjKFHs=,GO
E9H3Htqh4/dCGgu9GUI+ksk7cayGewmtONFiBQWlveo=,qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,NPM
6UcWU7xwFGmSZ5UkcW2HE2zl+oj1pxP8yxX4xn1t+ko=,+PfbGQq2fXc65J+R0ni5deEPvSbqCGwIUSGfsnt3swM=,NPM
hXft30qN2XyV9hhEMZQh4S7OA+jytIsPLB9IP6Taw78=,qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,NPM
6UcWU7xwFGmSZ5UkcW2HE2zl+oj1pxP8yxX4xn1t+ko=,D/EXUXnX8dbOCU6qXNGAgNxhLOdodwJNNjMPeLUHSu4=,NPM
v+EPc4pOnT53GyWYLFzP9nZ0CjoQ1cntyeqd+9wOnWg=,wpZkDSZkSrAf85BQoNpzQpmnDcWdnN/5GFtHUPsa0aM=,NPM
Au33UEF+B4T0mjpeQ0bLilRy1ATtuhm9T32ZrO3sL8A=,qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,NPM
hYiG7idYm2fXSbbrUGZkbSHUTE74718u6TDZCbxWRT8=,NGbZU3ScsbMUnmgUnRJvqBXFPRljZDbDYozQSJw1Vh0=,NPM
WgjraPoKVNdchRZE5M3rAFSPPceQ/Ez++PtNJoj9mJs=,qG8wMwZc0z2iMNGmqEbE0yJCaHgGkvQgKL7w5NNjr2E=,NPM
sPO1pl4Y+FnbbMxaMnMwDEGVxZFJzf6bGUNniLdJcaU=,SYTvL1tiICyIVzhoaKP5OYM4G0dA9Np7t00qjDR6GkE=,NPM
c/dKIiJnIKIxWPUPaAC30nS/TmqojvpagHXzV2L6td8=,SYTvL1tiICyIVzhoaKP5OYM4G0dA9Np7t00qjDR6GkE=,NPM
QWbrSwFtofJISwV7Je/ij7IyqwT7e9KTQWBypHUPbec=,NGbZU3ScsbMUnmgUnRJvqBXFPRljZDbDYozQSJw1Vh0=,NPM
