project_id,project_name,display_name,total_transaction_count,total_gas_fees
SQpRwkkQwtqcjVKsVBQFbb7qxcdOYxhiV3Y4tjiOFnI=,z80dev-ethxy_poker,EthXY,142744,0.8475819712051493
doYa/VtOMwVT0tg/vPmRy0KUDIfTdMNTZft8QaEL2qQ=,sovryn,Sovryn,136398,0.6877608768534034
o4owQJ5DAjSQy4QAB+BTiB6j7SWwEodxfbA47WQsmvw=,poppunk-llc,Gaslite by PopPunk LLC,131561,5.331122923058513
xTzKpJ2Qr6xg+Re7OM2OF7oMBy1Wyd/ygrpmQ+utCOo=,talentprotocol,Talent Protocol,123946,0.21805797786218128
QTGRjfPgumLZqvmjh/nP1wE3ZWzKnGhCY/E72h1wusw=,rmrk-team,RMRK,112882,0.298408473894651
yEebFy4M1iAdb9+YQmdssSx9Qf+ZXfSVguL/JyidngI=,defieye,DeFiEye,103108,0.20161833604329002
4MZD67jdYe/pHcayUu32cH0hgBLmTlzxOJeSbHO00EQ=,portals-fi,Portals,99923,0.23744277856447585
MWK8THWhXwcHsx06/nloM5dnK6Px0cS0q+uBLg8pkWE=,stuckinaboot-based-nfts-op,Based NFTs,93756,0.22625398577726652
9Q54uD84WD+Fc7OZ0F2aNQCKNAZZg7syZ81DKJDiA7Y=,quest-3,Quest3,92030,0.1591983678937439
5m4Zzq7Ioly/Tivrboy+HgR9Dsi+snhCtnqkNjcOK/k=,mod-protocol,mod-protocol,84006,0.42535896809868357
qZ/9AgJZsXtI8LO6Oo4rtHU49ALCa5uQqRqOYmJVbts=,holonym-foundation,Holonym,81586,0.41702792622793944
C2z/38/dNKRF84yQ6AHTn9g8lDOiDpQ8QbnhBa2xrWk=,withfabricxyz,Hypersub,73567,1.3034682058902556
Le5Jjy7InO7n2sG4B7i4rBKaaqyhFHEDCgbcyl9GLhk=,rolu-abdulrahimiqbal,Rolu,69975,0.24417886952434242
Zo3l/T5tDaLZlbBPq59FMIjyvrXDXeee3ByGgtFwmCU=,dropframe-xyz,DropFrame,69053,0.5202495142841821
FSW2g6pmI29v5a+X6rbsxRbZKRENxTQXgu1oPwLns/w=,mux-world,MUX Protocol,61692,0.14832131718440192
Hnv26GRYNfyKcBk3swm01SeSbkgsBmm3q07bhO03Sn0=,elk-finance,Elk Finance,59715,0.5203869849271227
vjSMsKAj1YfPODDFUg18z9B5yzbUSzzFb+THSsezq3Q=,wieldlabs,far.quest - Farcaster Super App (by Wield Labs),52066,0.14726746077374986
U/Y11+rsDW2CAZuLFLpdKKFtiU8Z2Rt3WTDEBytf/XE=,arrows-hurley87,Arrows,51783,0.19813355947779998
cB6xCF6VMi8svvr0TBAONVzJR2Q0oaBi4ir93rwxBMI=,timeswap-labs,Timeswap,49585,0.43975606933174655
BFH2qi/9itmu3dTNQ+mB4jfc51LHgsh0UpnwR/dnRoo=,wormgate-io,Womex,46107,0.13530777239244515
hCbSaQ6VfhpU7EnMv2DVwGYLfdtDM9Edj/oyOATKlsE=,create2deployer,Create2Deployer,43484,0.4052712549254775
iFBS0pE9GO7L6gnCJEKucS3Yj7gRInnND8yt8orBnb0=,getmint-io,Get Mint,36992,0.12683332146589996
LpeVfrlQFe6kw3cYW8YO6+bSUZr6TJDU9YshbtC9OPM=,hedgey-finance,Hedgey Finance,36216,0.15825343479831533
TNWtjYaVY+RmLblly/3JMQUQoo2A0sgOHU+Orzu3ETw=,slice-so,Slice,35480,3.268378795109401
Pq7ymk/RUVaf+iAZVzBk0Ws7wIb0LvKfvj7YqQyo+Mk=,size-credit,Size Credit,34710,0.11183767978888898
cP95eNCnc2qZadIIkiAJ19x5w8QaosXb9nVn+q3c/zk=,pika-protocol,Pika Protocol,25676,5.469682498841766
HS3cVG+KtwPHIQuIq3GdF+V2uTnbzrAz2gn6Lon4/m4=,40-acres,40 Acres,24948,0.263113714776728
dqzR9ewlyPu0+Aje2ltI9fv6Rfg/8FCOm/oAC3Ni4Yo=,insta-dapp,InstaDapp,24718,2.357400771786865
b2z2hr0LC4v4hHbL9LkEskx+P+3XZ4S8cG6PeezOgcI=,idle-finance,Idle Finance,22381,0.1674799092117632
UvyC6Todt+7bSozBcCi7nGv7/MtQgyukYFuRuRz6GfQ=,sturdyfi,Sturdy,21905,0.27397849386622386
2D5YRxufnDHKS+HeGRxq/fquJWda1owfPsxOQFcXAys=,summer-fi,Summer.fi,18846,0.34422826152392844
Ct5jVbi/Zrg6jKnkdVfUDhpX7W5we/1IuILp2FEDTi4=,print3rxyz,PRINT3R,15705,0.4889949533478163
Yip6KSrs+gfno8g3/30S4yVywtpfCLbKveLH48qcdHc=,powerpool-finance,powerpool-finance,15579,0.40090000783061436
UcbkUDpqYm4+hPMOd7H/xxKthToSFPm5VR5UGyVgi7Y=,bond-protocol,Bond Protocol,12026,0.1789026928839036
pLlcKuALQL5tJEl8e9GbyD8msd+wR1ES/KMNQfKV4Lk=,baselogos-gayatrigt,Base Logos,9661,0.16944549533478462
d/gf5vTta/zoBkD82jherLCvkL7/uNq8Q32GB8AkyHA=,pickle-finance,Pickle Finance,5626,0.37684887493041164
3w5F55uqpaNFRoyfSg9GZYpbSTlbOlgLBVFVf9E7ta0=,uncx-network,UNCX Network,5028,0.10534945612632751
aGpGH8qz3FmBNtMGV/yB4PSWzsO7SlVKvqR+vk3+7NE=,0xsequence,Sequence,4701,0.6324611766381054
qF9JeVaUuYj+1GPyicQepFdweJ44/ESUAgkNEg5pG8w=,aktionariat,Aktionariat,1259,0.20626827195532715
bH7G/ENlnW5HBSboJy/YMSBdS/hFmXXBXLowJ6OjsgE=,dolomite-exchange,Dolomite Exchange,220,0.325005184070693
