project_id,project_name,display_name,total_transaction_count,total_gas_fees
IC4gXIZe/sWGrV5sOyeoSlqkS7t4BZd40afZT+2Q7bA=,beefy-finance,Beefy Finance,4497867,0.5591559241485866
hYiG7idYm2fXSbbrUGZkbSHUTE74718u6TDZCbxWRT8=,rubyscore,RubyScore,4057627,1.1271181419895284
As9H82L8UoJzE97yMeP4TbewafniYHdvyC68sIc/NlA=,createx,CreateX,4016327,11.555702154107173
EYDF5QIkYRJ0G5JOMXy6vw4PVs0Kx3HhiT6Bk6hJp4U=,adrastia-oracle,Adrastia Oracle,3871896,4.293188187851259
u/Jwxrdh277DkI1lqogg3xElDMitlh5ONLjtgeswbR4=,sonusexchange,Sonus Exchange,3470525,0.9076900425215771
dOKZpVgYpZmAJZ+f0bYZWqKGpkz25Klgk4ZjY/fdyAc=,metamask,Metamask,3441825,9.32705701827531
6W8Z79vNTFVXH6minIPAhAZ7I5YHMDq9hgEkufjDz+Q=,untitled-bank,Untitled Bank,3175465,0.3008903681531764
VGUIq4rEXtAwcesetQyta4todTNXTpvpfHvczoJu0EQ=,polynomial-protocol,Polynomial Protocol,3144421,0.2930979528839103
ziS9zVwL0wejwpRl3exXS/sPkVTxes5OeRkH1buQ4Y4=,perpetual-protocol,Perpetual Protocol,3090096,1.9569141928637634
c/dKIiJnIKIxWPUPaAC30nS/TmqojvpagHXzV2L6td8=,pendle-finance,Pendle,2952414,0.44061615590612163
1XmrMwdqgUb8jliAn9nIScPx7fAicOqIFPW42ioD1x0=,socket,Socket,2940444,1.9148069187085692
vxfuMKOqr5P/diHWK8fIMNXwoXALFMtJSWVWiQHqS/8=,daimo-pay,Daimo Pay,2861169,0.6772656100377783
Y9rXNLJ/h4thc8N6RaRQEp6qaOyGsTOF8UV+xttzzK4=,1-inch,1Inch,2581405,36.00229404224221
ngBRwzug+4yZnN2uE1wfoLeIsHQy9coImbvxkwYxfmk=,flayerlabs,Flayer (Flaunch),2511305,0.6600727347326782
4iXU/Dlz1CBdUGyuiUP6IiMJtBR+GKUn1tkbSSLOGQQ=,manifold,Manifold,2425136,1.313300109839361
UJz9GfXZ49dOu2un0ifpPr1qvdOEhchBeaKxNMsx6TY=,basepaint,Basepaint,2352253,0.26683011248365235
PCuBi0AunZbM9RokjCH3on5O9Gz+ixkNQFpaxZA9zrY=,sparkdotfi,Spark Foundation,2346352,0.17213863005951013
v2QgByGF4okeRHMJmWN3tqZMxciee/qI2eeSPKK19gk=,axelar,Axelar,2099978,0.7425688224095918
YmNg07FUN1wtq/iVOviQ90GA+WW5MY6UtBWgxc1f+TE=,openocean-finance,OpenOcean,1954880,2.089480084533352
WgB1eucf6VjOlWWpAcy1UDnSesBuFdaIQ8jV/LXsGY8=,stvol-official,SuperVol,1888486,0.5484448763512095
QRGO1/VAXWrWRkd4pGm6dB3z18Us20PKOXCottNt3pA=,arks-labs,Cygnus Finance,1869347,0.6725523627272754
fHqtzjjFUIWmBZyZ3AAjjo7JPFRrTW4B3EvYGLVV3lY=,phi-labs-inc,PHI-LABS-INC,1793356,2.2592224814591275
FVz+zWMYy5fkiZqkq9A2jtkExDmMRx9DLe6A/X+BGFU=,eywa-protocol,EYWA Protocol,1741948,0.7466977135701871
bnzwxyhCMzIG0ZOZOoDMEX2euxER7M/6hOePSsnlVR0=,morphex-labs,BMX Trade (formerly MorpheX),1640513,0.8965486678227043
6UcWU7xwFGmSZ5UkcW2HE2zl+oj1pxP8yxX4xn1t+ko=,debridge-finance,deBridge,1596157,10.742719315974021
xviKn2FdguZwT1ubu6x/tOHJWauHRwimfjxSI0fgJUc=,xswaplink,XSwap,1575960,0.6928054987367215
jcUDyxHNXWzjYk5a/zXuShEfIvBto8zfQ0k8Q8BMpao=,moxie,Moxie,1553626,0.2588001072497914
wAHrubVV5dj+GrIz0KtzD1XqwA2MmyGmfUw74ZWFkYU=,steer-protocol,Steer Protocol,1344170,0.3892418731101849
Te2nZaFW2M/6DMbfuJE3J0ahxI8d+hHBZa6GyGeq7E8=,unimon-alma-labs,Unimon,1085031,1.0610891934484041
ZkserrBnjmtmFrLF/9lXQKv6yiqc078kVnv+qdd2fCU=,nfts2me,NFTs2Me,1048826,0.6795786704919469
ri0h1baaaDcbJFS5nLgtGQYdeBlpsviqlTG24K/HfcA=,ogs-base,onchain gaias,1031544,0.8221921347513615
UGZnpKRx9QEG/+8y2PemtAIUF72J4SMm36VEADnsJ5U=,swaap-labs,Swaap Labs,964204,0.10691170121239385
HG82ZJgWrvt0Nq2de4DtXoNFMaCv22KSY72BQs6+bNc=,extra-finance,Extra Finance,943398,2.4560334057302065
vljVm2wFJVTJOn83aGy7H8E+sXB4bjOfc2JAyCM/unI=,poopzter,Poopzter,902462,0.10316259418091746
lY3hN7xGe8jTGb9c9z2Sa6r2PmBV+FG9WJmC8Xwe46s=,seamless-protocol,Seamless Protocol,874173,0.16382838359999766
GaSafIT+0c0Ser5z+X+L/kks0foxsv7C37sbJY3IOM8=,gammastrategies,Gamma Strategies,810731,2.8908213851728735
eid5gZ3mC0JHbMYg33dvcofcqwp2cvkhO3LZAt8fl7A=,angle-protocol,Angle Protocol,756717,0.5365238543935329
ec9PEUQwIfXCq7fpDHA2JwxwoxTgF+8o62D67ixlTbM=,compound-finance,Compound,754436,0.3828008734224852
VCeNot3diK3Kt0Da9SaRDvcNI1sGdrzyjTW62JUeI0U=,rabbithole,Boost Studios,747512,0.19013441089995214
wjdEPix6VRVD146SVbP4jwppF24Ji4CqkBq4zv+8hpw=,owlto-finance,Owlto Finance,689224,0.30158374848233416
DAKNlx8x6JVgEmTpJrfW2/iQj5FAk7mCIsXMt6h1jw0=,superchain-safe-protofire,Superchain Safe,675848,0.18545057525089778
V9cLpIkU/z1qoFKorpO0P/HNgBI37ZexTmGZpHGUA1c=,arcadia-finance,Arcadia Finance,664216,3.03507322120746
LwtDC39OJgJjYwFAbn/kDkKJgaxSy6Rezg+lQhBAbMQ=,gammaswap,Gamma Swap Labs,664149,0.1755346565032136
KLkMfahLmIEtzAbihkJ4U9p0e/3zWn0iN6xBrwN++lU=,ethereum-attestation-service,Ethereum Attestation Service,629547,0.46798608925440355
lYvFssRjPhqMZ93b3k2cx7poinUlSVwdy4KyZv6pIdc=,daobase-ai,DAOBase,613352,0.3245056882727623
UFXNRBcMQFR5sO8mg3+DC5YIMeVl8+vAc6Mv/BxIlsQ=,superform-xyz,Superform,583873,0.7452705354079537
Q3otD2dVMuz3OUvC1yAKkIrl9KIt8ksR1rOXG/vLvfI=,orbiter-finance,Orbiter Finance,563776,0.2488480470229127
rU5cF8xxSnfmw0tq9VCl33LJXFCXqQVzqAWnWN9iWnw=,synapse,Synapse,563216,0.38649987162298394
azsT5AAS7ITiRj1cn//0nJgXBBQI7ynEHv7ECyBclpo=,perspectivefi,Spectra Finance,555424,0.25605165838120053
kqujZQziAKlmF1hZHKciuM4kcUp+XOn5Fo/d+VZMa2E=,rainbow,Rainbow,547785,2.961570437011413
iaCxomKbziHx/iiLlm9VAiA7rBKvS2KVUXZm9hL2hh8=,coop-records,Coop Records,540134,0.4010465553612742
CbRyy79gatzGD0GyjO3wI5+BCx+1bVF7fTLBhwzxUoE=,symbiosis-finance,Symbiosis Finance,532177,0.3661970337165973
yZEfzA9tUugnZhQ0Yqx6FvvyEHiEgXVgx6A6tpglPdw=,zerion,Zerion,521171,1.3243885364651988
2l+DcexWOerkhRsKXiaWZam/soE6IQ5tVe7t4K202lo=,thales,Thales,519240,0.18492639021977547
om+w927v3zYcmk77AShf/wH4sac6MkhpIWBW0H/wYkE=,hai-on-op,Let's Get HAI,478256,0.41681483179564743
87Uygt4CNKHiBhvGlVmFtfsKiPrxJiEXWcRnubfQUpg=,highlightxyz,Highlight,454718,0.3115038051615267
sk6r7ZPWQ+01BAtVpIaK6uoxXW4vIY7S6x1ygr3870Y=,harvestfi,Harvest Finance,438015,0.5830594370750367
ckq4jTDZI8VgQseutflTvtvIG5SawYliPbHPn3thsIw=,rarible,Rarible,365781,0.1414504983499757
k2yKacP1bWm7Kb+gqwS+X3TUSPr/fk406J7H+MdgO+Q=,guildxyz,Guild.xyz,360671,0.41165853366590327
SH2lIijMOWBaAgXBMTxSXP6tlcGn5Hy3mzZ+eFmNRss=,bsx-exchange,BSX,352355,1.4007651133915293
InBwrPyjI4W4SszVQ8m3Vz9EenyN2Ww0BS3a7SY7dgo=,symm-io,Symmio,323897,0.20984993071910762
XdhikL3cf5bRXI2OXov0CirCwuoEGu902pgRV33gxnU=,revert-finance,Revert Finance,318349,0.9261192061047497
tI9+ol8dLfp7deTjbL+mWR3TKqivSnB0UJR4QN0Nh9M=,d-hedge,dHEDGE,313115,0.30387549217988546
P+oOsZgabapvNS1cwd6MY3RegKtJLAfzUJrBpUo8THI=,smoldapp,Smol Dapp,271995,4.383135445159944
ExxaaR22Tn/4Q9iPwgzHc0FARRe+To/T1HFPcSJqi68=,derivexyz,Derive (formerly Lyra),197840,0.1544202444336342
HS3cVG+KtwPHIQuIq3GdF+V2uTnbzrAz2gn6Lon4/m4=,40-acres,40 Acres,167332,0.4049764279250272
kCF+D9wyJM2PvCFVlX9aKksPQmQEIKOsEnQUW3Bipog=,kwenta,Kwenta,163768,0.6468756294614637
CEgSH0sLKChprauip73TEAlNieWnpX+HRIV5re4xPIc=,gelato,Gelato,163434,0.11316354181884089
g6Z4CSsse62oS12pTQrmQ5gu1iLt74uJP5rwFgdhX1c=,paraswap,Paraswap,162896,2.4981818984295483
5uZFQH9IOekf6/GyA0E9dfbJwIRCmUIbU7Leycl0s4Y=,passportxyz,Passport XYZ,153467,0.3423180541515487
0bo+FpuyeDxXcG5AQW0QWClfmYYQ2G9yEnOqxofAKys=,api3-dao,Api3,150459,0.4554574706795376
StnODj2T1drIJcK+z2aBzDE24ESuwtsin9NrqKOTWug=,xy-finance,XY Finance,145826,0.137477262406089
SvKPz8USvTIlXBkY+62FvIBeI7INnTpF9c1Z+jSALK0=,superswapink,SuperSwap,145582,0.27959066190129667
UC5tcNndmH8tCdnc342+GHveHm2UcUu0bRRWa1afnXw=,0xproject,0x Protocol,113975,0.23279351821025598
Le5Jjy7InO7n2sG4B7i4rBKaaqyhFHEDCgbcyl9GLhk=,rolu-abdulrahimiqbal,Rolu,103241,0.16065676895392994
iRaBLB7lJ+GqQdYE+XObb9qCYRXBY45C+Goe65k5z4U=,defisaver,DeFi Saver,102300,0.5498551405192107
a08s3/JgB6oKBdubGAWVkvGYim2idqdMXjwrHRCsF9k=,tokepad-smolstudios,Tokepad,84151,0.11000404195936828
2D5YRxufnDHKS+HeGRxq/fquJWda1owfPsxOQFcXAys=,summer-fi,Summer.fi,71214,0.3586189653385257
jeSuNaJdsXDqq5y/C9zSGO3U6s9P4EJ/XV5bTejQ/kA=,tlx-protocol,TLX,70770,0.1211037766001089
ynNcbWgLkOpL7ijgFRe7wPIhS1IWOmm7uNerNWtlA/w=,dinngo,Furucombo,53955,8.229640804687303
o4owQJ5DAjSQy4QAB+BTiB6j7SWwEodxfbA47WQsmvw=,poppunk-llc,Gaslite by PopPunk LLC,39794,1.536984921327251
cP95eNCnc2qZadIIkiAJ19x5w8QaosXb9nVn+q3c/zk=,pika-protocol,Pika Protocol,23666,0.1532344810003786
dqzR9ewlyPu0+Aje2ltI9fv6Rfg/8FCOm/oAC3Ni4Yo=,insta-dapp,InstaDapp,21994,0.49760540317232677
a+Ws0Ip/zJM/wAyTMIKzulWx07ZvJKPI1L6fWyewpwU=,fluidkey,Fluidkey,16918,0.14095678883805893
d/gf5vTta/zoBkD82jherLCvkL7/uNq8Q32GB8AkyHA=,pickle-finance,Pickle Finance,2309,0.15013765823167277
